Line_ID,Diver,Buddy,Site.No.,Site Name,Latitude,Longitude,Date,vis,Direction,Time,P-Qs,Depth,Method,Block,Code,Species,Common name,Total,Inverts,2.5,5,7.5,10,12.5,15,20,25,30,35,40,50,62.5,75,87.5,100,112.5,125,137.5,150,162.5,175,187.5,200,250,300,350,400
440,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,2,mbr,Myrichthys breviceps,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
441,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,2,crs,Cryptotomus roseus,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,2,cro,Canthigaster rostrata,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,2,cli,Cerithium litteratum,,116,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,2,sse,Stenorhynchus seticornis,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,2,hme,Holothuria mexicana,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,2,pag,Paguroidea spp.,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,2,lte,Lithopoma tectum,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Zach Foltz,Scott Jones,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,2,mco,Melangena corona,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,1,sra,Sparisoma radians,,10,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,1,mtu,Monacanthus tuckeri,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,1,hbi,Halichoeres bivittatus,,11,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,
452,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,1,sbal,Serranus baldwini,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,1,1,coc,Chaetodon ocellatus,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,cli,Cerithium litteratum,,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,aph,Astraea phoebia,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,vmu,Vasum muricatum,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,stom,Stomatopoda spp.,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,pag,Paguroidea spp.,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,iba,Isostichopus badionotus,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,sgi,Strombus gigas,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Scott Jones,Zach Foltz,CBC8,CBC TEN Seagrass,16.8025,-88.0825,9/19/15,15,SE,14:30,na,3,2,1,mtu,Monacanthus tuckeri,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,sra,Sparisoma radians,,33,,4,27,2,,,,,,,,,,,,,,,,,,,,,,,,,
463,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,hsp,Haemulon,,32,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,mci,Monacanthus ciliatus,,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,lsp1,Lutjanus,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,hsc,Haemulon sciurus,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,sis,Scarus iseri,,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,hbi,Halichoeres bivittatus,,7,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,
469,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,2,hyp,Hypoplectrus,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,2,2,parg,Panulirus argus,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,2,2,lva,Lytechinus variegatus,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,2,2,mfo,Mithrax forceps,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Zach Foltz,Scott Jones,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,2,2,etr,Eucidaris tribuloides,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,sra,Sparisoma radians,,9,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,crs,Cryptotomus roseus,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,hsp,Haemulon,,29,,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,lma,Lutjanus mahogoni,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,sis,Scarus iseri,,9,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,hbi,Halichoeres bivittatus,,7,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,
480,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,hyp,Hypoplectrus,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,1,1,lap,Lutjanus apodus,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,2,1,lva,Lytechinus variegatus,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,2,1,etr,Eucidaris tribuloides,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Scott Jones,Zach Foltz,CBC9,Twin Cays Seagrass,16.82385,-88.10277,9/19/15,15,SE,14:00,na,2.5,2,1,cli,Cerithium litteratum,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
